;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CT_MODULE;;;;;;;;;;;;;;;;;;;;;;;;;;;;
_module_id;_unique_name;_name;_academic_year;_deptName;_staff1Name;_staff2Name;_tag1;_tag2;_tag3;_weekly_target;_total_target;_schedulable;_www;;;;;;;;;;;;;;;
1575;Klimczak S., mgr inż.;Klimczak,Sławomir;mgr inż.;;Z1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1576;Klimek D., dr;Klimek,Dariusz;Dr;;;;;;;;;;;;;;;;Y;;;;;;W9;;N;N
1971;Kluczyński P., mgr;Kluczyński P., mgr;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1577;Kondratiuk A., dr;Kondratiuk,Alina;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1578;Kosma Ł., mgr inż.;Kosma Ł., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1579;Kossowski I., dr;Kossowski,Igor;Mgr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1580;Kowalczyk M., mgr inż.;Kowalczyk M., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1581;Kowalski P., dr inż.;Kowalski,Piotr;dr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1582;Krajewska E., dr;Krajewska,Elżbieta;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1583;Krasiukianis R., dr inż.;Krasiukianis,Roman;dr inż.;;Z1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1584;Królikowski J., dr inż.;Królikowski,Jan;Dr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1585;Krukowski M., mgr;Krukowski,Mateusz;Mgr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1808;Krym T., mgr inż.;Krym T., mgr inż.;;M;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1586;Kryszewski W., prof.;Kryszewski,Wojciech;Prof.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1587;Kryvinska N., prof.;;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1588;Krzeszowiec A., mgr;Krzeszowiec,Alicja;Mgr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1589;Krzeszowiec M., dr;Krzeszowiec,Michał;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1590;Kubiak A., dr inż.;Kubiak,Andrzej;Dr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1591;Kucharczyk W., prof.;Kucharczyk,Włodzimierz;prof. dr h;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
2182;Kucharska M., dr;Kucharska M., dr;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1592;Kulesza E., mgr;Kulesza;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1593;Kurp F., dr;Kurp,Feliks;Dr;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1594;Kwapisz M., dr inż.;Kwapisz,Marcin;Dr inż.;;Z1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1595;Lachiewicz S., prof;Lachiewicz S., prof;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1596;Lazarek J., mgr inż.;Lazarek,Jagoda;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1597;Ledzion R., dr;Ledzion,Rafał;dr;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1598;Leplawy M., mgr inż.;Leplawy,Marcin;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1599;Leszczyński M., mgr;Leszczyński;Mgr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1600;Lewandowski J., prof.;Lewandowski,Jerzy;Prof.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1601;Lichy K., dr inż.;Lichy,Krzysztof;Dr inż.;;Z1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1602;Liczberski P., prof.;Liczberski,Piotr;Dr hab.;;I2;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1603;Lipińska V., dr inż.;Lipińska,Violetta;Dr inż.;;I2;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1604;Lipiński P., dr hab;Lipiński,Piotr;Dr hab.;;Z1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1605;Lipka P., dr inż.;Lipka,Paweł;dr inż.;;Z1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1606;Luciński W., dr;Luciński,W.;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1829;Ludwicka M.,mgr inż.;Ludwicka M.,mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1607;Łędzewicz U., dr hab;Łędzewicz,Urszula;Prof.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1608;Majchrzycka A., mgr inż.;Majchrzycka,Aneta;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1609;Majchrzycki A., dr;Majchrzycki,Adam;Mgr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1610;Makowska A., dr inż.;Makowska,Aleksandra;Dr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1611;Maliszewski A., dr hab.;Maliszewski,Aleksander;Dr hab.;;I2;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1612;Marchwicki J., mgr;Marchwicki,Jacek;Mgr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1613;Marciniak E., dr inż.;Marciniak,Ewa;dr inż.;;I2;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1614;Marciniak M., mgr inż.;Marciniak M., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1615;Masiarek A., dr inż.;Masiarek,Andrzej;Dr inż.;;;;;;;;;;;;;;;;Y;;;;;;OiZ;;N;N
1616;Mazurek B., dr;Mazurek,B.;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1617;Migórski S., prof.;Migórski,Stanisław;Prof.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1618;Mikulska M., dr inż.;Mikulska,Maria;Dr inż.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1619;Miśkiewicz L., prof.;Miśkiewicz,Lesław;Prof.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1620;Mońko J., mgr inż.;Mońko,Jędrzej;Mgr inż.;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1621;Morawski M., dr inż.;Morawski,Michał;dr inż.;;Z1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1974;Mróz A., dr inż.;Mróz A., dr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1622;Myszkorowski K., dr inż.;Myszkorowski,Krzysztof;dr inż.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1623;Nakwaski W., prof.;Nakwaski,Włodzimierz;Prof.;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1624;Napieralska Ewa, prof.;Napieralska Ewa, prof.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1625;Napieralski P., dr hab.;Napieralski,Piotr;Dr hab.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1626;Niedźwiedzińska H., dr;Niedźwiedzińska,Hanna;Doc;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1627;Niewiadomski A., dr hab.;Niewiadomski,Adam;Dr hab.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1628;Niziołek K., dr inż.;Niziołek,Konrad;Dr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1629;Nockowska-Rosiak M., dr;Nockowska-Rosiak,Magdalena;Dr;;;;;;;;;;;;;;;;Y;;;;;;I2;;N;N
1630;Nowak K., mgr inż.;Nowak K., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1631;Nowak P., dr inż.;Nowak,Przemysław;Dr inż.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1632;Ochelska-Mierzejewska J., dr inż.;OchelskaMierzejewska,Joanna;Dr inż.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1633;Okolewski A., dr inż.;Okolewski,Andrzej;dr inż.;;I2;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1634;Olszyński M., mgr inż.;Olszyński,Marcin;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1635;Omiecińska G., dr;Omiecińska,Gabriela;dr;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1636;Opałka S., mgr inż.;Opałka Sławomir;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1637;Ostrowska-Lentas,Iwona;Ostrowska-Lentas,Iwona;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1638;Ostrowski M., dr;Ostrowski,Marcin;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1639;Owczarek K., dr;Owczarek,Konstanty;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1640;Ożdżyński P., dr inż.;Ożdżyński,Piotr;Dr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1883;Pankiv O., mgr inż.;Pankiv O., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1641;Pastorczak E., dr;Pastorczak;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1642;Pawlak M., mgr inż.;Pawlak M., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1643;Peredko J., dr;Peredko,Joanna;Dr;;;;;;;;;;;;;;;;Y;;;;;;CMF;;N;N
1644;Pernal K., dr hab.;Pernal,Katarzyna;Dr hab.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1645;Pieszyński K., dr;Pieszyński,Krzysztof;dr;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1646;Pietruk M., dr;Pietruk,Małgorzata;Dr;;;;;;;;;;;;;;;;Y;;;;;;I2;;N;N
1647;Pietruszka M., dr hab.;Pietruszka,Maria;Dr hab.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1648;Piskorski Ł., dr inż.;Piskorski,Łukasz;Dr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1649;Poniszewska-Marańda A., dr hab.;Poniszewska-Marańda,Aneta;Dr hab.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1650;Popławski M., mgr;Popławski;Mgr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1651;Poreda T., dr hab.;Poreda,Tadeusz;Dr hab.;;I2;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1652;Postół M., dr inż.;Postół,Mariusz;dr inż.;;Z1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1653;Pryczek M, mgr inż.;Pryczek,Michał;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1654;Prywer J., dr hab.;Prywer,Jolanta;Dr hab.;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1655;Przanowski M., prof.;Przanowski,Maciej;Prof.;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1656;Przeradzki B., prof.;Przeradzki,Bogdan;Prof.;;I2;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1657;Puchała D., dr hab.;Puchała,Dariusz;Dr inż.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
2024;Rajkiewicz M., dr inż.;Rajkiewicz M., dr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1658;Ratajczyk, mgr;Ratajczyk, mgr;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1659;Renkas K., mgr inż.;Renkas,Krzysztof;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1660;Rogalska A., mgr inż.;Rogalska,Anna;Mgr inż.;;do I1;;;;;;;;;;;;;;Y;;;;;;;;N;N
1661;Rogalski M., mgr inż.;Rogalski,Marek;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1662;Rogowski J., dr inż.;Rogowski,Jacek;dr inż.;;I2;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1663;Rogowski Jan, dr inż.;Rogowski,Jan;Dr inż.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1664;Romanowicz A. dr;Romanowicz,Alicja;dr;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1665;Rudź M., dr inż.;Rudź,Marcin;Dr inż.;;;;;;;;;;;;;;;;Y;;;;;;Ftims;;N;N
1666;Rychlicki-Kicior K., mgr inż.;Rychlicki-Kicior,Krzysztof;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1667;Rychlik A., dr inż.;Rychlik,Andrzej;dr inż.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1973;Rydlewska I., dr;Rydlewska I., dr;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1668;Rynkiewicz F., mgr inż.;Rynkiewicz F., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1669;Sadowski R., mgr inż.;Sadowski,Rafał;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1670;Sarzała R., dr hab.;Sarzała,Robert;Dr hab.;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1671;Sekieta M., dr inż.;Sekieta,Marek;Dr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1672;Shakhovska,Natalia;Shakhovska,Natalia;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1673;Sibiński M., dr hab.;Sibiński,Maciej;Dr hab.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1674;Sitarski R., dr;Sitarski,Ryszard;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1675;Smagur A., mgr inż.;Smagur Adrian;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1676;Smoliński M., dr inż.;Smoliński,Mateusz;Dr inż.;;Z1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
2041;Sniegula A., mgr inż.;Sniegula A., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1677;Stakhiv P., prof.;Stachiw,Piotr;Prof.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1678;Stanisławski R., dr;Stanisławski,R.;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1679;Staniucha R., mgr inż.;Staniucha,Robert;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1680;Stańdo J., dr;Stańdo J., dr;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1681;Staryga E., dr hab.;Staryga,Elżbieta;Dr hab.;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1682;Stasiak B., dr inż.;Stasiak,Bartłomiej;Dr inż.;;I1 - umowa;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1683;Stefańska A., mgr;Stefańska;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1684;Stegliński R., dr;Stegliński,Robert;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1685;Stempień Z., dr;Stempień,Zdzisław;Dr;;CNMF;;;;;;;;;;;;;;Y;;;;;;;;N;N
1686;Stępień K., mgr inż.;Stępień K., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1687;Stokfiszewski K., dr inż.;Stokfiszewski,Kamil;Dr inż.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1688;Stolarek J., dr inż.;Stolarek,Jan;Dr inż.;;;;;;;;;;;;;;;;Y;;;;;;I1;;N;N
1689;Storkerson,Peter;Storkerson,Peter;Prof.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1690;Strobin F., dr;Strobin,Filip;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1691;Strobin Ł., mgr inż.;Strobin,Łukasz;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1692;Superson,Izabela;Superson,Izabela;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1972;Swaczyna J., mgr;Swaczyna J., mgr;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1693;Szabela J., mgr;Szabela,Jan;Mgr;;I-1 umowa;;;;;;UMOWA;;;;;;;;Y;;;;;;;;N;N
1694;Szajerman D., dr inż.;Szajerman,Dominik;Dr inż.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1695;Szczepaniak P., prof.;Szczepaniak,Piotr;Prof.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1696;Szkudlarek M., mgr inż.;Szkudlarek,Michał;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1697;Szrajber R., dr inż.;Szrajber,Rafał;Dr inż.;;;;;;;;;;;;;;;;Y;;;;;;I1;;N;N
1698;Szymańska K., dr inż.;Szymańska,K.;Dr inż.;;;;;;;;OiZ;;;;;;;;Y;;;;;;;;N;N
1699;Szymańska-Dębowska K., dr;Szymańska-Dębowska,Katarzyna;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1700;Szymonik A., dr hab.;Szymonik,Andrzej;Prof.;;;;;;;;OiZ;;;;;;;;Y;;;;;;;;N;N
1701;Szymonik E., dr;Szymonik,Emilia;Dr;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
2042;Śniegula A., mgr inż.;Śniegula A., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1702;Śpiewak P., mgr inż;Śpiewak, mgr inż;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1703;Tarasiuk P., mgr inż.;Tarasiuk,Paweł;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1704;Tomczyk A., dr inż.;Tomczyk,Arkadiusz;Dr inż.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1705;Tosiek J. dr hab.;Tosiek,Jaromir;Dr hab.;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1706;Tosik G., dr inż.;Tosik,Grzegorz;Dr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1707;Tracz Paweł;Tracz,Paweł;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
2012;Turboś F., mgr;Turboś F., mgr;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1708;Twardowski, mgr;Twardowski, mgr;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1709;Tyczkowski K. dr hab.;Tyczkowski,Krzysztof;dr hab.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1710;Wachowicz A., dr;Wachowicz,Artur;dr;;I2;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1711;Walasek,Robert;Walasek,Robert;Dr;;;;;;;;OiZ;;;;;;;;Y;;;;;;;;N;N
1712;Walczak J., mgr inż.;Walczak J., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1713;Walecka A., dr;Walecka A., dr;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1714;Wandachowicz W. mgr inż.;Wandachowicz,Wiktor;mgr inż.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1715;Wasiak M., dr inż.;Wasiak,Michał;dr inż.;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1716;Wawrykowicz L., mgr inż.;Wawrykowicz,Leszek;mgr inż.;;Z1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1717;Wiechno Tomasz;Wiechno,Tomasz;mgr inż.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1718;Wieczorek B., mgr inż.;Wieczorek B., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1719;Wieczorek Ł., mgr inż.;Wieczorek Ł., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1720;Wieloch K., mgr inż.;Wieloch K., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1721;Wierzbiński Sz., dr;Wierzbiński Sz., dr;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1722;Więckowska M., mgr inż.;Więckowska M., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1723;Włodarska M., dr inż.;Włodarska,Magdalena;Dr inż.;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1724;Włodarski R., mgr inż.;Włodarski R., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1725;Wodzińska-Jabłońska J., mgr;Wodzińska-Jabłońska,Jagoda;Mgr;;;;;;;;OiZ;;;;;;;;Y;;;;;;;;N;N
1726;Wojciechowski A., dr hab.;Wojciechowski,Adam;Dr hab.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1727;Wojdowski W., dr inż.;Wojdowski,Wojciech;dr inż.;;I2;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1728;Wojtatowicz T., dr inż.;Wojtatowicz,Tomasz;dr inż.;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1729;Wosiak A., dr hab.;Wosiak,Agnieszka;Dr hab.;;I1;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1730;Woźniak R., mgr inż.;Woźniak R., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1731;Wódka J., mgr;Wódka,Julia;Mgr;;;;;;;;Doktorant;;;;;;;;Y;;;;;;;;N;N
1732;Wroński S., dr;Wroński,Stanisław;dr;;I2;W7;;;;;MAT;;;;;;;;Y;;;;;;;;N;N
1733;Wróbel F., mgr inż.;Wróbel F., mgr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1734;Wróbel,Magdalena;Wróbel,Magdalena;Mgr inż.;;;;;;;;OiZ;;;;;;;;Y;;;;;;;;N;N
1735;Wyka,Waldemar;Wyka,Waldemar;Mgr;;;;;;;;Doktorant;;;;;;;;Y;;;;;;;;N;N
1736;Yatsymirskyy M., prof.;Jacymirski,Michał;Prof.;;I1;W7;;;;;INF;;;;;;;;Y;;;;;;;;N;N
1737;Yemyets V., prof.;Jemec,Włodzimierz;Prof.;;I1;W7;;;;;INF;;;;;;;;Y;;;;;;;;N;N
1738;Zajączkowski A., dr inż.;Zajączkowski,Antoni;Dr inż.;;Z1;W7;;;;;INF;;;;;;;;Y;;;;;;;;N;N
1739;Zakrzewska D., dr hab.;Zakrzewska,Danuta;Dr hab.;;I1;W7;;;;;INF;;;;;;;;Y;;;;;;;;N;N
1740;Zakrzewska-Bielawska A., dr inż.;Zakrzewska-Bielawska,Agnieszka;Dr inż.;;;;;;;;OiZ;;;;;;;;Y;;;;;;;;N;N
1741;Ziółkowski H., dr inż.;Ziółkowski H., dr inż.;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1742;Znajdek K., mgr inż.;Znajdek,Katarzyna;Mgr inż.;;;;;;;;poza wydział.;;;;;;;;Y;;;;;;;;N;N
2026;Zwoliński Ł., dr;Zwoliński Ł., dr;;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
1743;Żółtowski B., dr inż.;Żółtowski,Bogdan;Doc.;;I3;W7;;;;;;;;;;;;;Y;;;;;;;;N;N
1744;Żurawski C., mgr inż.;Żurawski,Cezary;Mgr inż.;;;;;;;;;;;;;;;;Y;;;;;;;;N;N
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CT_EVENT_CAT;;;;;;;;;;;;;;;;;;;;;;;;;;;;
_event_cat_id;_name;_description;_colour;_weighting;_registers_req;;;;;;;;;;;;;;;;;;;;;;;
583;Ćwiczenia;;16744576;100;;;;;;;;;;;;;;;;;;;;;;;;
584;Laboratorium;;16777088;100;;;;;;;;;;;;;;;;;;;;;;;;
585;Lektorat;;16744703;100;;;;;;;;;;;;;;;;;;;;;;;;
586;Projekt;;8453888;100;;;;;;;;;;;;;;;;;;;;;;;;
587;Remont;;0;0;;;;;;;;;;;;;;;;;;;;;;;;
588;Seminarium;;12615935;100;;;;;;;;;;;;;;;;;;;;;;;;
589;Wakacje;;0;0;;;;;;;;;;;;;;;;;;;;;;;;
590;Wykład;;12615680;100;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CT_FACULTY;;;;;;;;;;;;;;;;;;;;;;;;;;;;
_faculty_id;_name;_colour;_staff1Name;_staff2Name;_tel;_email;_www;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CT_EVENT;;;;;;;;;;;;;;;;;;;;;;;;;;;;
_event_id;_day_of_week;_start_time;_end_time;_weeks;_break_mins;_spanName;_event_catName;_tag1;_tag2;_capacity_req;_deptName;_global_event;_protected;_suspended;_grouping_id;_registers_req;_lock;_resType;_resName;_resWeeks;_status;_layoutName;_scheduling_status;_quantity;;;;
194;Sat;09:00;19:00;01.paź;0;;;;;;;N;N;N;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;Module;Rezerwacja;;;;;;;;;
;;;;;;;;;;;;;;;;;;Staff;Lichy K., dr inż.;;Normal;;;;;;;
;;;;;;;;;;;;;;;;;;Room;CTI 103/B19;;;;;;;;;
195;Sat;09:00;20:00;sty.15;0;;;;;;;N;N;N;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;Module;Rezerwacja;;;;;;;;;
;;;;;;;;;;;;;;;;;;Room;CTI 108/B19;;;;;;;;;
282;Mon;10:15;14:00;sty.15;0;;Ćwiczenia;;;;;N;N;N;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;Module;Logistyka produkcji;;;;;;;;;
;;;;;;;;;;;;;;;;;;Group;3LOG_1;;;;;;;;;
;;;;;;;;;;;;;;;;;;Staff;Bielecki M. dr inż.;;Normal;;;;;;;
;;;;;;;;;;;;;;;;;;Room;OZ 32A;;;;;;;;;
283;Thu;12:15;14:00;2,4,6,8,10,12,14;0;;Ćwiczenia;;;;;N;N;N;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;Module;Ekonomika transportu;;;;;;;;;
;;;;;;;;;;;;;;;;;;Group;5LOG_SIL;;;;;;;;;
;;;;;;;;;;;;;;;;;;Staff;Luciński W., dr;;Normal;;;;;;;
;;;;;;;;;;;;;;;;;;Room;OZ 32A;;;;;;;;;
285;Thu;14:15;16:00;sty.15;0;;Ćwiczenia;;;;;N;N;N;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;Module;Zarz. zapasami i łańcuchem dostaw;;;;;;;;;
;;;;;;;;;;;;;;;;;;Group;5LOG_ZL;;;;;;;;;
;;;;;;;;;;;;;;;;;;Staff;Fajczak-Kowalska A., dr;;Normal;;;;;;;
;;;;;;;;;;;;;;;;;;Room;F3/B9;;;;;;;;;
293;Wed;10:30;12:00;sty.15;0;;Ćwiczenia;;;;;N;N;N;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;Module;Towaroznawstwo w logistyce;;;;;;;;;
;;;;;;;;;;;;;;;;;;Group;3LOG_2;;;;;;;;;
;;;;;;;;;;;;;;;;;;Staff;Fajczak-Kowalska A., dr;;Normal;;;;;;;
;;;;;;;;;;;;;;;;;;Room;F3/B9;;;;;;;;;
294;Thu;12:15;13:45;sty.15;0;;Ćwiczenia;;;;;N;N;N;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;Module;Algorytmy i str. danych;;;;;;;;;
